,Idea Title,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
783,Seed Liquidity Pools for NFT DeFi,0.22945527829681148,0.13731100952210792,0.13731100952210792,0.14329142988682464,0.5343401490605438,0.1276664298868246,0.20663405202878887,0.22456476362726363,0.3120902601165759,0.17542471448721447,0.21144493441404194,0.3119878251457199,0.16664373298939786,0.17759452556363312,0.3826916508075929,0.35598118054258404,0.21695527829681147,0.12466102466102466,0.12466102466102466,0.17206600539933872,0.2213438735177866
784,Self Governed Gaming [Revelar+Duo],0.389914876206893,0.13277419942335908,0.19603732518648487,0.24705773334975017,0.4042027708519305,0.2595577333497502,0.17900435815351784,0.22109619488821172,0.2160834590246355,0.18991705656621624,0.18007038712921067,0.24586789844142787,0.19375,0.10653011204481792,0.19444444444444442,0.21875,0.23449499030381382,0.15,0.15,,0.11308027484498072
785,Self-Sovereign Identity,0.29305960643366663,0.15020246357652373,0.15020246357652373,0.22163103500509515,0.4926546792806191,0.22163103500509515,0.14136559347085662,0.16379413506293203,0.25167636639676116,,0.22283021255060728,0.3240447874493927,0.104488177862238,0.13474498746867167,0.0,0.3133298992673993,0.07828344900713322,0.10381410256410256,,0.09785431125891653,0.12687500000000002
786,Semi-public collaboration platform,0.43609848484848485,0.1516540404040404,0.15832070707070706,0.27448232323232324,0.39723484848484847,0.2138762626262626,0.1261237373737374,0.10781565656565656,0.2764346590909091,,0.08454545454545455,0.2587878787878788,0.21496212121212122,0.1437310606060606,0.15000000000000002,0.26193181818181815,0.21531250000000002,0.2878787878787879,0.2878787878787879,0.17811079545454545,0.14272727272727273
787,Shopify Plugin: Accept Ada in Store,0.3656206913357611,0.15806568599331042,0.297461788331123,0.2498571445377315,0.5395517224573424,0.22025337869666634,0.15224261623708416,0.1860347642505186,0.23532346586719038,,0.18980594921639657,0.25929724755430256,0.1653730808501925,0.1484657026536423,0.12256092338787072,0.19243552066236896,0.1805410779038821,0.18701155738683725,0.18934957836520908,0.1812700872550631,0.1583081290381743
788,Showcase Film Industry Use-Case,0.32949438051198887,0.13241880021614283,0.17354199955960792,0.17662875727213964,0.6983712427278603,0.17662875727213964,0.30992049127343246,0.17662875727213964,0.369452468487395,0.18188085811247579,0.16507973803556508,0.17336309523809523,0.12590423450081786,0.1540388409074831,0.13601414452420646,0.19517628205128204,0.17498181492570036,0.16002232142857142,0.10276442307692307,0.1346333716235032,0.17647058823529416
789,Sign documents with smart contracts,0.4043037033654041,0.0929218172776357,0.20430370336540413,0.3477819642349693,0.49569629663459586,0.25430370336540414,0.09123818206831848,0.10698831344131854,0.2598607558965615,0.09273211297401408,0.14351479722323712,0.28002273373117365,0.1627329192546584,0.1482014472455649,0.11125603864734299,0.12816506312669995,0.1396358543417367,0.1627329192546584,0.2288589832068093,0.1627329192546584,0.13888888888888884
790,Simple Play to Earn Game,0.3082183257918552,0.1632522624434389,0.2557522624434389,0.27385300071445584,0.2917816742081448,0.21998303167420813,0.1722410759175465,0.14825226244343892,0.22790616246498602,,0.2899466804265566,0.30739379084967317,0.17143962848297212,0.14066742081447964,0.21184210526315791,0.13573529411764707,0.2528066206239581,0.18234778121775025,0.2772408963585434,0.35939112487100106,0.0625
791,Simple fund management DAO SDK,0.39144654823126074,0.22477988156459405,0.2969765021483114,0.22874813553284803,0.525220118435406,0.24977988156459405,0.16807726129254882,0.16807726129254882,0.44188678510207263,0.1918867851020726,0.11018132638749749,0.41981867361250247,0.29252696520403393,0.1651593701996928,,0.11358695652173911,0.21491935483870966,0.3112769652040339,0.29675638371290547,0.29252696520403393,0.14516129032258063
792,Simplify SPO operations in Vietnam,0.37272825309461016,0.18109175444056763,0.26133866802081457,0.30235129139375044,0.6262201371776781,0.23092271996517907,0.1854438266534684,0.20180826716651573,0.332062693498452,0.21399314111609555,0.1876984126984127,0.3741228070175439,0.2616357069143447,0.19531472676790015,0.1350140056022409,0.2279780333185906,0.27865079365079365,0.2513157894736842,0.22598868494766328,0.2213601814995004,0.19047619047619047
793,Simply AI with Trust,0.37681988979047804,0.18753417550476376,0.44139632642573823,0.18553417550476375,0.22865396641867233,0.2559865564571447,0.15195786058531158,0.2240368493015552,0.3100566454059101,0.08108108108108109,0.17844251394251395,0.2846527241527242,0.2301566339066339,0.12591036414565832,0.21624294462529758,0.2838547443547444,0.38818065063863383,0.2525776880776881,0.23388020908609147,0.22997624438800912,0.187141018023371
794,SingularityNet Asset Tracker,0.27607884151356804,0.16496773040245694,0.21425340249514654,0.2205232859580125,0.3442915288568023,0.2205232859580125,0.13280398771239843,0.225373374141434,0.16068920839867046,,0.16767888973771328,0.15879382055852645,0.2175948529331988,0.16322434875066455,,0.20040869218500798,0.1945068298451757,0.041666666666666664,0.041666666666666664,0.12956321633517842,0.19078678620571035
795,Skill up Vulnerable Youth,0.3351208981500744,0.16871878174795796,0.13121878174795795,0.17586163889081508,0.38432354629437016,0.22400978703896327,0.21765687962770344,0.2274920736734238,0.3160693467240235,,0.21285254532434986,0.28255416002126527,0.15275713988528633,0.23447204968944102,0.1267857142857143,0.14630681818181818,0.36488095238095236,0.15275713988528633,0.15275713988528633,0.15275713988528633,0.12642339544513456
796,Small Change Wallet,0.25819414131834145,0.08687298127537689,0.25819414131834145,0.25819414131834145,0.6227582396340395,0.1378933894386422,0.14388653371016194,0.13449202889442452,0.22258726698966264,0.3487777431801388,0.1367747410414334,0.16333724104143338,0.10818373226950355,0.05197368421052634,0.2481382978723404,0.04146719858156029,0.061185765833022286,0.17075751213139231,0.17075751213139231,0.10818373226950355,0.02127659574468085
797,Small SPO Impact Business Programme,0.3310240221157814,0.20977552271602148,0.3310240221157814,0.25959545068720996,0.6689759778842186,0.25959545068720996,0.17492835883659955,0.16936249612787968,0.34098784721412806,0.208538664336306,0.12251937874565959,0.17432118054746137,0.23509946897043674,0.23059823682451763,0.08278129800307221,0.1440856440856441,0.12131089903267323,0.23509946897043674,0.12684275184275184,0.23509946897043674,0.02083333333333337
798,Small businesses,0.35621707473331005,0.20066151917775446,0.2441397800473197,0.23302866893620858,0.5604495919333566,0.2770504080666434,0.1905824421749025,0.14764855197714424,0.4036009329295252,,0.09878194126620898,0.2297575554328099,0.20066151917775446,0.29293389019775823,0.18514902558119434,0.15757965315587816,0.14124396135265696,0.260079077002852,,,0.355654761904762
799,Smart Contract Library - Phase 1,0.3306256546258565,0.16630555680192238,0.22186111235747794,0.20671068073578505,0.5075750335499293,0.25558286118691287,0.2291521402611388,0.22349176387842426,0.3451280760900158,0.14934373395707357,0.27034207161125323,0.2968683155080214,0.14758927952291795,0.1693017127799737,0.2074190633451217,0.18831439393939392,0.18835920705914988,0.17046991655687305,0.2934226128562513,0.14758927952291795,0.14355435156518745
800,Smart Contract Video Streaming,0.24751100890806774,0.14667067277361395,0.12385321245615363,0.1760824374794963,0.2596318482347894,0.24751100890806774,0.22857949861626334,0.21158380018674136,0.28841619981325867,0.21909130769424887,0.12539819230995702,0.2347119178001531,0.15897147147147148,0.16597222222222224,0.2976287316728493,0.13410423290937995,0.09978338632750397,0.09159159159159158,0.1149246410275822,0.05405405405405406,0.14705882352941174
801,Smart Contracts and the Law,0.31108444265445123,0.15595051408302266,0.27202194265445123,0.21721092486788995,0.37641555734554877,0.27699353356354217,0.1617339794133681,0.18149663915360426,0.3047029629409492,0.18149663915360426,0.11725088412731433,0.1854327023091325,0.15182013370419167,0.3063607085346216,0.23853490259740262,0.1728102645722783,0.18066011514476424,0.15182013370419167,0.15182013370419167,0.24961480749524229,0.08766233766233764
802,Smart contract upgradability,0.2667067736185383,0.22873885918003564,0.21864209320091674,0.21962885154061623,0.4258065953654189,0.2061007130124777,0.20459447415329768,0.20504010695187166,0.35481302521008407,0.23706200662083016,0.14784213685474187,0.3453211284513806,0.2349641106442577,0.16962535014005606,0.2105,0.14400560224089637,0.20519607843137255,0.16208333333333333,0.16208333333333333,0.17541666666666667,0.03333333333333333
803,Social Design Academy (Adagov/SDA),0.3397119745334031,0.1356303418803419,0.19764848246991104,0.30883063695563695,0.3037049755799756,0.15406873219373218,0.1540687321937322,0.2081997863247863,0.13105413105413108,,0.22913105413105414,0.16880341880341881,0.18396418396418399,0.037268518518518534,0.037268518518518534,0.373015873015873,0.25823565323565323,0.11538461538461539,0.11964285714285715,0.3034188034188034,0.10411897130647131
804,Social Media For Blockchains,0.3523711884871054,0.18928006968664407,0.15223312969852762,0.3264353596101001,0.3446876350423063,0.23629695130560185,0.17047949024592624,0.2393026701417705,0.3866040725666394,,0.093528237462061,0.4493553714141949,0.2622387628269981,0.12494583573014946,0.24173953365129833,0.15363017348311467,0.22074753324753324,0.2206156356891651,0.21806737027325265,0.21120340929164455,0.22043269230769233
805,Social Mobile Game powered by CNFTs,0.35072665743460374,0.15163633904603976,0.23961554632349266,0.23961554632349266,0.6492733425653961,0.219537573613941,0.1828222162684237,0.1763975255719322,0.28043251038607075,,0.17031114740093067,0.33720764959155053,0.15730266465560583,0.10022492127755288,0.22212828451218544,0.13876068376068376,0.08367071524966263,0.23468777524505077,0.2696357377858926,0.23251633986928102,0.1440422322775264
806,SolarPowered Community Staking Pool,0.31322602846499903,0.1912599022709317,0.22818485835349644,0.31322602846499903,0.2970680891820598,0.2723896758079942,0.1747854804864076,0.2232954729094435,0.25519089117128335,0.20877197956561766,0.20366666666666666,0.2850685817805383,0.20101054165712096,0.14173077514509738,0.14933862433862433,0.1433073536037963,0.20338321099190665,0.2112129054520359,0.20345548654244308,0.0808695652173913,0.1490498998964472
807,Spaceship Earth DAO,0.34719036763516165,0.19094036763516167,0.19094036763516167,0.2269356416953671,0.3088387690790437,0.23502088004376334,0.22550543574571036,0.22912862415150745,0.49560652289485246,0.22550543574571036,0.14116207845040799,0.3584182788988281,0.24439347710514756,0.15928362573099414,0.06527777777777777,0.3031949934123847,0.3524269005847953,0.22588658322353972,0.18182037768994289,0.3152744550770866,0.42500000000000004
808,Spanish courses for universities,0.4481926478793647,0.1726126722993891,0.1726126722993891,0.27658770960775975,0.5518073521206354,0.2850533180733682,0.15131405538673706,0.1980976811177312,0.118740217071984,0.18755744163012333,0.19950292397660818,0.18144219676174564,0.12056928034371643,0.10182599355531688,0.08748695609597866,0.10966329514261845,0.1462585034013605,0.15537952022914428,0.15537952022914428,0.25334019572741373,0.08798185941043085
809,Spanish/Portuguese Voter Survey-AIM,0.4619631185807656,0.09545985060690944,0.3634337068160598,0.3536297852474323,0.5380368814192343,0.295296451914099,0.15617413632119514,0.28712651727357613,0.10595238095238096,0.17879318394024277,0.16249999999999998,0.10595238095238096,0.35714285714285715,0.1834967320261438,0.14564425770308126,0.10317460317460318,0.05777310924369748,0.14285714285714285,,0.15892857142857145,0.15892857142857145
810,Special CARDANO and Donations,0.39772263993316626,0.20883375104427734,0.12483375104427737,0.31372263993316624,0.30227736006683376,0.30883375104427735,0.10227736006683377,0.10227736006683377,0.29889933166248955,,0.1278467000835422,0.3921532999164578,0.17688053467000836,0.20596491228070177,0.22180451127819548,0.15789473684210525,0.27889933166248954,0.21428571428571427,,0.12714285714285717,
811,Speech to sign language AI avatar,0.3565746126782916,0.1917182538754445,0.1716949438521345,0.2432328262595821,0.16600063815782878,0.24176690088061326,0.17770632377655787,0.20178355089726324,0.3180651561876858,0.18234681149396867,0.10815509369857196,0.2610879428542472,0.2586163836163836,0.13795187214441873,0.11390689021123804,0.15692226855270333,0.19182001874936658,0.2953203801029888,0.2625396825396826,0.17265280009845227,0.23240065087891176
812,Spread Plutus through Africa,0.2893787641566157,0.2109008027241088,0.19577828568771619,0.21282374023317072,0.5849527866455234,0.24392421870207023,0.22153032675247522,0.2478113184880124,0.31125655321143825,,0.20261906246574066,0.2067186630679362,0.19633470101321315,0.14853801169590644,0.21791366499985876,0.2074299161001237,0.18886215092097447,0.217394029439897,0.1745330112721417,0.20433229137065453,
813,Stableshift: efficient AMM exchange,0.31302135546658494,0.2151952685100632,0.2019102443554738,0.22510983640353874,0.6915568302631279,0.18095778961991302,0.2696927577192623,0.1821374484753251,0.17717838354854137,0.1394545216460568,0.18025307600296356,0.392087014523396,0.1415349571764856,0.19636938327264822,0.29783429929803407,0.2182978069276491,0.20496229412119815,0.15679847035091315,0.30973831061419377,0.15679847035091315,0.16924800840691243
814,Stackable Learning Pathways,0.32706344928676945,0.21194800917132933,0.17154396876728895,0.2164266464760536,0.6123304901071699,0.1634270856504058,0.18546830102264886,0.17210846465787177,0.2245074545568617,0.1813311260544462,0.24004470167513647,0.25178018182958894,0.17864075537988583,,0.1155702861952862,0.18959117573248008,0.23207323232323232,0.17148403287533723,0.17148403287533723,0.1428341384863124,0.14461740420073754
815,Stake Pool Key Documentation,0.2544268198679963,0.16067681986799634,0.17452485908368262,0.21636874651580534,0.5693455391984804,0.18695698180992298,0.28363125348419466,0.238043018190077,0.2905321956792545,0.16422970908265025,0.20757354948531423,0.22465242649066178,0.15982800982800985,0.22994818013200366,0.15814393939393942,0.18302364864864865,0.13232800982800982,0.1549933456183456,0.11645167895167896,0.27561936936936937,0.1306818181818182
816,Stakeboard: Social Staking Platform,0.34349266236770243,0.2002350084289339,0.2219118330662849,0.20261964649468653,0.5065073376322976,0.2323815512565913,0.3761898228715974,0.27946955312400495,0.29206345408976986,0.21720297982801987,0.27459183673469384,0.3361977386648439,0.13304679802955666,0.24249871694264238,0.23449212303301126,0.18467696012574308,0.17539057002111189,0.14606926406926407,0.17723809523809525,0.1850892857142857,0.22520921556765475
817,Staking DAO: Supporting Single SPOs,0.25252806146381995,0.17298260691836542,0.19989648251645153,0.18897680922448723,0.4010231907755128,0.20213470396132935,0.20693837981763677,0.15301681119018581,0.2183885739303696,0.14821313533387837,0.2835890145531897,0.26995128194818596,0.11504784688995215,0.15588102944527094,0.1626984126984127,0.25052859421280477,0.15404154325206956,0.08322169059011164,0.23855263157894738,0.08322169059011164,0.21608946608946603
